05/24/2020	1085
05/25/2020	1089
05/26/2020	1095
05/27/2020	1106
05/28/2020	1110
05/29/2020	1116
05/30/2020	1118
05/31/2020	1124
06/01/2020	1129
06/02/2020	1135
06/03/2020	1140
06/04/2020	1153
06/05/2020	1158
06/06/2020	1164
06/07/2020	1175
06/08/2020	1187
06/09/2020	1192
06/10/2020	1193
06/11/2020	1205
06/12/2020	1210
06/13/2020	1215
06/14/2020	1217
06/15/2020	1219
06/16/2020	1227
06/17/2020	1233
06/18/2020	1241
06/19/2020	1248
06/20/2020	1252
06/21/2020	1257
06/22/2020	1262
06/23/2020	1272
06/24/2020	1275
06/25/2020	1279
06/26/2020	1290
06/27/2020	1297
06/28/2020	1301
06/29/2020	1306
06/30/2020	1312
07/01/2020	1318
07/02/2020	1328
07/03/2020	1338
07/04/2020	1346
07/05/2020	1353
07/06/2020	1362
07/07/2020	1372
07/08/2020	1380
07/09/2020	1396
07/10/2020	1406
07/11/2020	1413
07/12/2020	1418
07/13/2020	1427
07/14/2020	1440
07/15/2020	1443
07/16/2020	1449
07/17/2020	1456
07/18/2020	1463
07/19/2020	1472
07/20/2020	1483
07/21/2020	1495
07/22/2020	1503
07/23/2020	1512
07/24/2020	1525
07/25/2020	1538
07/26/2020	1553
07/27/2020	1561
07/28/2020	1575
07/29/2020	1591
07/30/2020	1604
07/31/2020	1619
08/01/2020	1635
08/02/2020	1645
08/03/2020	1656
08/04/2020	1674
08/05/2020	1695
08/06/2020	1703
08/07/2020	1720
08/08/2020	1729
08/09/2020	1740
08/10/2020	1751
08/11/2020	1760
08/12/2020	1774
08/13/2020	1785
08/14/2020	1803
08/15/2020	1815
08/16/2020	1826
08/17/2020	1834
08/18/2020	1841
08/19/2020	1855
08/20/2020	1863
08/21/2020	1867
08/22/2020	1874
08/23/2020	1877
08/24/2020	1884
08/25/2020	1891
08/26/2020	1906
08/27/2020	1916
08/28/2020	1924
08/29/2020	1928
08/30/2020	1933
08/31/2020	1942
09/01/2020	1950
09/02/2020	1957
09/03/2020	1963
09/04/2020	1965
09/05/2020	1976
09/06/2020	1981
09/07/2020	1984
09/08/2020	1986
09/09/2020	1992
09/10/2020	1999
09/11/2020	2006
09/12/2020	2013
09/13/2020	2018
09/14/2020	2026
09/15/2020	2035
09/16/2020	2043
09/17/2020	2049
09/18/2020	2056
09/19/2020	2061
09/20/2020	2069
09/21/2020	2076
09/22/2020	2087
09/23/2020	2092
09/24/2020	2098
09/25/2020	2106
09/26/2020	2110
09/27/2020	2117
09/28/2020	2125
09/29/2020	2130
09/30/2020	2138
10/01/2020	2148
10/02/2020	2155
10/03/2020	2162
10/04/2020	2166
10/05/2020	2173
10/06/2020	2186
10/07/2020	2193
10/08/2020	2200
10/09/2020	2207
10/10/2020	2211
10/11/2020	2215
10/12/2020	2226
10/13/2020	2231
10/14/2020	2239
10/15/2020	2243
10/16/2020	2248
10/17/2020	2254
10/18/2020	2263
10/19/2020	2273
10/20/2020	2279
10/21/2020	2289
10/22/2020	2300
10/23/2020	2309
10/24/2020	2319
10/25/2020	2326
10/26/2020	2334
10/27/2020	2344
10/28/2020	2355
10/29/2020	2358
10/30/2020	2369
10/31/2020	2384
11/01/2020	2392
11/02/2020	2397
11/03/2020	2407
11/04/2020	2420
11/05/2020	2432
11/06/2020	2446
11/07/2020	2450
11/08/2020	2461
11/09/2020	2472
11/10/2020	2484
11/11/2020	2492
11/12/2020	2506
11/13/2020	2517
11/14/2020	2531
11/15/2020	2544
11/16/2020	2560
11/17/2020	2572
11/18/2020	2586
11/19/2020	2597
11/20/2020	2612
11/21/2020	2633
11/22/2020	2652
11/23/2020	2669
11/24/2020	2683
11/25/2020	2698
11/26/2020	2715
11/27/2020	2728
11/28/2020	2744
11/29/2020	2759
11/30/2020	2767
