08/05/2020	1695
08/06/2020	1703
08/07/2020	1719
08/08/2020	1728
08/09/2020	1739
08/10/2020	1750
08/11/2020	1759
08/12/2020	1773
08/13/2020	1784
08/14/2020	1802
08/15/2020	1814
08/16/2020	1825
08/17/2020	1833
08/18/2020	1840
08/19/2020	1854
08/20/2020	1862
08/21/2020	1866
08/22/2020	1873
08/23/2020	1876
08/24/2020	1882
08/25/2020	1890
08/26/2020	1905
08/27/2020	1915
08/28/2020	1923
08/29/2020	1927
08/30/2020	1932
08/31/2020	1941
09/01/2020	1949
09/02/2020	1956
09/03/2020	1961
09/04/2020	1963
09/05/2020	1974
09/06/2020	1979
09/07/2020	1982
09/08/2020	1984
09/09/2020	1990
09/10/2020	1997
09/11/2020	2004
09/12/2020	2011
09/13/2020	2016
09/14/2020	2024
09/15/2020	2033
09/16/2020	2041
09/17/2020	2047
09/18/2020	2054
09/19/2020	2059
09/20/2020	2067
09/21/2020	2074
09/22/2020	2084
09/23/2020	2089
09/24/2020	2095
09/25/2020	2103
09/26/2020	2107
09/27/2020	2114
09/28/2020	2122
09/29/2020	2127
09/30/2020	2135
10/01/2020	2145
10/02/2020	2153
10/03/2020	2160
10/04/2020	2164
10/05/2020	2171
10/06/2020	2184
10/07/2020	2191
10/08/2020	2198
10/09/2020	2204
10/10/2020	2208
10/11/2020	2212
10/12/2020	2223
10/13/2020	2228
10/14/2020	2236
10/15/2020	2240
10/16/2020	2245
10/17/2020	2251
10/18/2020	2259
10/19/2020	2269
10/20/2020	2275
10/21/2020	2285
10/22/2020	2295
10/23/2020	2304
10/24/2020	2314
10/25/2020	2321
10/26/2020	2329
10/27/2020	2339
10/28/2020	2350
10/29/2020	2353
10/30/2020	2365
10/31/2020	2379
11/01/2020	2386
11/02/2020	2391
11/03/2020	2401
11/04/2020	2414
11/05/2020	2423
11/06/2020	2438
11/07/2020	2442
11/08/2020	2452
11/09/2020	2461
11/10/2020	2473
11/11/2020	2480
11/12/2020	2486
11/13/2020	2486
11/14/2020	
11/15/2020	
11/16/2020	
11/17/2020	
11/18/2020	
11/19/2020	
11/20/2020	
11/21/2020	
11/22/2020	
11/23/2020	
11/24/2020	
11/25/2020	
11/26/2020	
11/27/2020	
11/28/2020	
11/29/2020	
11/30/2020	
